Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 11:29:15.000,0.011434,0.003913,0.003874,1.015180,0.000843,0.000269,0.008177,0.00,500,0,0,0,149
2018-06-14 11:29:20.000,0.011427,0.004032,0.000000,1.015420,0.000956,0.000009,0.008186,0.00,500,0,0,0,149
2018-06-14 11:29:25.000,0.011589,0.004032,0.003639,1.019614,0.000902,0.000372,0.002554,0.00,500,0,0,0,150
2018-06-14 11:29:30.000,0.011299,0.004032,0.003870,1.015071,0.000962,0.000521,0.008206,0.00,500,0,0,0,149
2018-06-14 11:29:35.000,0.011453,0.003795,0.003991,1.014838,0.000724,0.000382,0.008173,0.00,500,0,0,0,149
2018-06-14 11:29:40.000,0.011603,0.004032,0.000000,1.020109,0.000749,0.000009,0.008240,0.00,500,0,0,0,149
2018-06-14 11:29:45.000,0.011738,0.004032,0.003991,1.020371,0.000763,0.000272,0.001422,0.00,500,0,0,0,150
2018-06-14 11:29:50.000,0.011141,0.004032,0.003874,1.011460,0.000961,0.000374,0.008186,0.00,500,0,0,0,149
2018-06-14 11:29:55.000,0.011647,0.003913,0.000000,1.011460,0.000969,0.000009,0.008151,0.00,500,0,0,0,149
2018-06-14 11:30:00.000,0.011390,0.004032,0.003507,1.011460,0.000794,0.000263,0.001466,0.00,500,0,0,0,150
2018-06-14 11:30:05.000,0.011679,0.004032,0.003991,1.015060,0.000682,0.000460,0.008160,0.00,500,0,0,0,149
2018-06-14 11:30:10.000,0.011812,0.004032,0.003991,1.015300,0.000953,0.000349,0.008161,0.00,500,0,0,0,149
2018-06-14 11:30:15.000,0.011437,0.003913,0.003628,1.014838,0.000688,0.000264,0.001470,0.00,500,0,0,0,150
2018-06-14 11:30:20.000,0.011935,0.004032,0.003756,1.019060,0.000680,0.000372,0.008176,0.00,500,0,0,0,149
2018-06-14 11:30:25.000,0.011690,0.004032,0.008451,1.015304,0.001008,0.000598,0.008176,0.00,500,0,0,0,149
2018-06-14 11:30:30.000,0.011424,0.004032,0.003870,1.020109,0.000808,0.000454,0.002677,0.00,500,0,0,0,150
2018-06-14 11:30:35.000,0.011460,0.004032,0.007747,1.015420,0.000633,0.000382,0.008200,0.00,500,0,0,0,149
2018-06-14 11:30:40.000,0.011185,0.004032,0.007864,1.014700,0.000867,0.000384,0.008193,0.00,500,0,0,0,149
2018-06-14 11:30:45.000,0.011072,0.004032,0.003756,1.014954,0.000829,0.000266,0.008194,0.00,500,0,0,0,149
2018-06-14 11:30:50.000,0.010848,0.004032,0.007509,1.011460,0.000691,0.000378,0.001628,0.00,500,0,0,0,150
2018-06-14 11:30:55.000,0.011066,0.004032,0.000000,1.020109,0.000516,0.000009,0.008227,0.00,500,0,0,0,149
2018-06-14 11:31:00.000,0.011119,0.004032,0.007160,1.015187,0.000727,0.000458,0.008218,0.00,500,0,0,0,149
2018-06-14 11:31:05.000,0.011354,0.003910,0.000000,1.019831,0.000639,0.000000,0.001670,0.00,500,0,0,0,150
2018-06-14 11:31:10.000,0.011439,0.004032,0.003874,1.015060,0.000831,0.000376,0.008183,0.00,500,0,0,0,149
2018-06-14 11:31:15.000,0.011403,0.003913,0.000000,1.019291,0.000574,0.000009,0.008249,0.00,500,0,0,0,149
2018-06-14 11:31:20.000,0.011590,0.004032,0.007498,1.015420,0.000861,0.000462,0.001452,0.00,500,0,0,0,150
2018-06-14 11:31:25.000,0.011311,0.000000,0.003991,1.015420,0.000344,0.000272,0.008223,0.00,500,0,0,0,149
2018-06-14 11:31:30.000,0.011565,0.004032,0.003639,1.020101,0.000753,0.000371,0.008268,0.00,500,0,0,0,149
2018-06-14 11:31:35.000,0.011447,0.004032,0.003756,1.011460,0.000722,0.000372,0.002439,0.00,500,0,0,0,150
2018-06-14 11:31:40.000,0.011102,0.004032,0.000000,1.011460,0.000772,0.000009,0.008193,0.00,500,0,0,0,149
2018-06-14 11:31:45.000,0.011107,0.003558,0.003404,1.014820,0.000508,0.000263,0.008193,0.00,500,0,0,0,149
2018-06-14 11:31:50.000,0.010811,0.004032,0.000000,1.011460,0.000847,0.000009,0.008200,0.00,500,0,0,0,149
2018-06-14 11:31:55.000,0.010940,0.004032,0.003522,1.015420,0.000834,0.000263,0.002558,0.00,500,0,0,0,150
2018-06-14 11:32:00.000,0.011150,0.003913,0.003991,1.014940,0.000683,0.000459,0.008201,0.00,500,0,0,0,149
2018-06-14 11:32:05.000,0.011203,0.004032,0.003628,1.015187,0.000727,0.000371,0.008192,0.00,500,0,0,0,149
2018-06-14 11:32:10.000,0.011323,0.003910,0.007630,1.019847,0.000458,0.000381,0.001748,0.00,500,0,0,0,150
2018-06-14 11:32:15.000,0.011716,0.003913,0.003628,1.019614,0.000808,0.000265,0.008196,0.00,500,0,0,0,149
2018-06-14 11:32:20.000,0.011682,0.003913,0.007395,1.019831,0.000681,0.000377,0.008204,0.00,500,0,0,0,149
2018-06-14 11:32:25.000,0.011561,0.003913,0.007043,1.020371,0.000640,0.000529,0.001540,0.00,500,0,0,0,150
2018-06-14 11:32:30.000,0.011839,0.004032,0.003870,1.020101,0.000882,0.000374,0.008188,0.00,500,0,0,0,149
2018-06-14 11:32:35.000,0.011496,0.004032,0.003522,1.019847,0.000669,0.000263,0.008236,0.00,500,0,0,0,149
2018-06-14 11:32:40.000,0.011230,0.004032,0.003870,1.019981,0.000957,0.000456,0.002627,0.00,500,0,0,0,150
2018-06-14 11:32:45.000,0.011331,0.004032,0.000000,1.015071,0.000732,0.000009,0.008199,0.00,500,0,0,0,149
2018-06-14 11:32:50.000,0.011258,0.004032,0.003870,1.014820,0.000680,0.000376,0.008196,0.00,500,0,0,0,149
2018-06-14 11:32:55.000,0.011343,0.003913,0.007388,1.011460,0.000725,0.000377,0.008177,0.00,500,0,0,0,149
2018-06-14 11:33:00.000,0.011427,0.003910,0.003991,1.015420,0.000467,0.000272,0.002529,0.00,500,0,0,0,150
2018-06-14 11:33:05.000,0.011487,0.004032,0.003522,1.014940,0.000823,0.000263,0.008177,0.00,500,0,0,0,149
2018-06-14 11:33:10.000,0.011607,0.003439,0.003628,1.014838,0.000435,0.000265,0.008179,0.00,500,0,0,0,149
2018-06-14 11:33:15.000,0.011309,0.003913,0.003507,1.014954,0.000527,0.000263,0.001524,0.00,500,0,0,0,150
2018-06-14 11:33:20.000,0.011428,0.004032,0.007509,1.015420,0.000732,0.000461,0.008185,0.00,500,0,0,0,149
2018-06-14 11:33:25.000,0.011498,0.003676,0.003756,1.015187,0.000572,0.000266,0.008196,0.00,500,0,0,0,149
2018-06-14 11:33:30.000,0.011398,0.003788,0.007270,1.015304,0.000458,0.000459,0.001535,0.00,500,0,0,0,150
2018-06-14 11:33:35.000,0.011551,0.003439,0.003749,1.020371,0.000435,0.000266,0.008209,0.00,500,0,0,0,149
2018-06-14 11:33:40.000,0.011142,0.003543,0.007743,1.019291,0.000435,0.000381,0.008234,0.00,500,0,0,0,149
2018-06-14 11:33:45.000,0.011024,0.004032,0.003870,1.011460,0.000714,0.000268,0.001508,0.00,500,0,0,0,150
2018-06-14 11:33:50.000,0.011216,0.003795,0.000000,1.011460,0.000510,0.000009,0.008182,0.00,500,0,0,0,149
2018-06-14 11:33:55.000,0.010991,0.003788,0.003749,1.014460,0.000510,0.000373,0.008204,0.00,500,0,0,0,149
2018-06-14 11:34:00.000,0.011001,0.003439,0.000000,1.011460,0.000435,0.000009,0.008207,0.00,500,0,0,0,149
2018-06-14 11:34:05.000,0.010899,0.003788,0.003639,1.011460,0.000689,0.000264,0.002555,0.00,500,0,0,0,150
2018-06-14 11:34:10.000,0.011073,0.004032,0.003870,1.015300,0.000632,0.000374,0.008210,0.00,500,0,0,0,149
2018-06-14 11:34:15.000,0.011129,0.003676,0.007256,1.015300,0.000572,0.000376,0.008186,0.00,500,0,0,0,149
2018-06-14 11:34:20.000,0.011474,0.003676,0.003991,1.020109,0.000457,0.000272,0.001609,0.00,500,0,0,0,150
2018-06-14 11:34:25.000,0.011329,0.000000,0.007740,1.019992,0.000344,0.000352,0.008216,0.00,500,0,0,0,149
2018-06-14 11:34:30.000,0.011312,0.003913,0.007861,1.015300,0.000577,0.000566,0.008193,0.00,500,0,0,0,149
2018-06-14 11:34:35.000,0.011020,0.008775,0.007160,1.014940,0.000688,0.000459,0.001607,0.00,500,0,0,0,150
2018-06-14 11:34:40.000,0.010984,0.000000,0.003749,1.015187,0.000344,0.000266,0.008219,0.00,500,0,0,0,149
2018-06-14 11:34:45.000,0.011377,0.008775,0.000000,1.020371,0.000767,0.000009,0.008230,0.00,500,0,0,0,149
2018-06-14 11:34:50.000,0.011251,0.004032,0.003522,1.015071,0.000380,0.000263,0.001608,0.00,500,0,0,0,150
2018-06-14 11:34:55.000,0.010948,0.004032,0.000000,1.015300,0.000752,0.000009,0.008207,0.00,500,0,0,0,149
2018-06-14 11:35:00.000,0.010928,0.004032,0.000000,1.014721,0.000632,0.000009,0.008214,0.00,500,0,0,0,149
2018-06-14 11:35:05.000,0.011149,0.003913,0.003522,1.014838,0.000575,0.000263,0.008197,0.00,500,0,0,0,149
2018-06-14 11:35:10.000,0.010821,0.000000,0.003870,1.019585,0.000087,0.000267,0.002756,0.00,500,0,0,0,150
2018-06-14 11:35:15.000,0.011205,0.003913,0.007747,1.014700,0.000438,0.000382,0.008196,0.00,500,0,0,0,149
2018-06-14 11:35:20.000,0.011383,0.000000,0.003522,1.015304,0.000344,0.000263,0.008195,0.00,500,0,0,0,149
2018-06-14 11:35:25.000,0.011003,0.004032,0.007747,1.011460,0.000533,0.000465,0.001542,0.00,500,0,0,0,150
2018-06-14 11:35:30.000,0.011298,0.000000,0.007146,1.014954,0.000344,0.000458,0.008186,0.00,500,0,0,0,149
2018-06-14 11:35:35.000,0.011093,0.004032,0.000000,1.018811,0.000658,0.000009,0.008223,0.00,500,0,0,0,149
2018-06-14 11:35:40.000,0.010869,0.004032,0.007630,1.015187,0.000380,0.000380,0.001640,0.00,500,0,0,0,150
2018-06-14 11:35:45.000,0.010837,0.003913,0.003404,1.011460,0.000511,0.000263,0.008196,0.00,500,0,0,0,149
2018-06-14 11:35:50.000,0.010688,0.000000,0.003756,1.015187,0.000344,0.000266,0.008200,0.00,500,0,0,0,149
2018-06-14 11:35:55.000,0.010676,0.003676,0.003404,1.015187,0.000375,0.000263,0.001628,0.00,500,0,0,0,150
2018-06-14 11:36:00.000,0.010673,0.003795,0.000000,1.011460,0.000437,0.000009,0.008202,0.00,500,0,0,0,149
2018-06-14 11:36:05.000,0.011121,0.004032,0.000000,1.014820,0.000516,0.000009,0.008208,0.00,500,0,0,0,149
2018-06-14 11:36:10.000,0.011269,0.003910,0.000000,1.020371,0.000512,0.000009,0.008204,0.00,500,0,0,0,149
2018-06-14 11:36:15.000,0.011405,0.000000,0.003639,1.014954,0.000087,0.000371,0.002509,0.00,500,0,0,0,150
2018-06-14 11:36:20.000,0.011028,0.003910,0.003991,1.015071,0.000629,0.000272,0.008212,0.00,500,0,0,0,149
2018-06-14 11:36:25.000,0.010582,0.000000,0.003991,1.011460,0.000344,0.000272,0.008206,0.00,500,0,0,0,149
2018-06-14 11:36:30.000,0.010489,0.003666,0.000000,1.011460,0.000267,0.000000,0.001641,0.00,500,0,0,0,150
2018-06-14 11:36:35.000,0.010687,0.003788,0.007135,1.015180,0.000678,0.000375,0.008217,0.00,500,0,0,0,149
2018-06-14 11:36:40.000,0.010533,0.003558,0.000000,1.011460,0.000435,0.000009,0.008193,0.00,500,0,0,0,149
2018-06-14 11:36:45.000,0.011136,0.003788,0.003628,1.015060,0.000377,0.000518,0.001639,0.00,500,0,0,0,150
2018-06-14 11:36:50.000,0.011155,0.003558,0.003507,1.014820,0.000435,0.000264,0.008188,0.00,500,0,0,0,149
2018-06-14 11:36:55.000,0.011318,0.003676,0.003991,1.018857,0.000509,0.000380,0.008234,0.00,500,0,0,0,149
2018-06-14 11:37:00.000,0.010992,0.004032,0.003991,1.011460,0.000495,0.000456,0.001529,0.00,500,0,0,0,150
2018-06-14 11:37:05.000,0.011230,0.003910,0.007498,1.011460,0.000438,0.000379,0.008181,0.00,500,0,0,0,149
2018-06-14 11:37:10.000,0.010788,0.003676,0.000000,1.015304,0.000573,0.000009,0.008215,0.00,500,0,0,0,149
2018-06-14 11:37:15.000,0.011273,0.008674,0.003639,1.014940,0.000554,0.000452,0.008195,0.00,500,0,0,0,149
2018-06-14 11:37:20.000,0.011128,0.004032,0.007395,1.015180,0.000390,0.000531,0.002586,0.00,500,0,0,0,150
2018-06-14 11:37:25.000,0.011108,0.000000,0.003522,1.014838,0.000344,0.000263,0.008205,0.00,500,0,0,0,149
2018-06-14 11:37:30.000,0.011134,0.003439,0.007029,1.020101,0.000435,0.000373,0.008233,0.00,500,0,0,0,149
2018-06-14 11:37:35.000,0.010929,0.000000,0.000000,1.011460,0.000000,0.000000,0.001527,0.00,500,0,0,0,150
2018-06-14 11:37:40.000,0.011081,0.004032,0.007388,1.015187,0.000579,0.000532,0.008201,0.00,500,0,0,0,149
2018-06-14 11:37:45.000,0.011206,0.000000,0.003507,1.011460,0.000344,0.000264,0.008185,0.00,500,0,0,0,149
2018-06-14 11:37:50.000,0.011022,0.000000,0.000000,1.011460,0.000000,0.000000,0.001552,0.00,500,0,0,0,150
2018-06-14 11:37:55.000,0.011094,0.003666,0.003874,1.011460,0.000436,0.000269,0.008186,0.00,500,0,0,0,149
